link_text,download_url,filename,local_path,size_bytes,status,error
"Data tables: Medicare mental health services, 2024–25 (ZIP 716KB)",https://www.aihw.gov.au/getmedia/e733afb1-0cba-4998-be88-86fa9291e621/Medicare-mental-health-service-2024-25.zip,Medicare-mental-health-service-2024-25.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Medicare-mental-health-service-2024-25.zip,733064,downloaded,
"Data tables: Mental health-related prescriptions, 2024–25 (ZIP 857KB)",https://www.aihw.gov.au/getmedia/464b35c8-9573-4a02-a508-0757c66feeb4/Mental-health-related-prescriptions-2024-25.zip,Mental-health-related-prescriptions-2024-25.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-related-prescriptions-2024-25.zip,877661,downloaded,
"Data tables: Admitted patient care, 2023–24 (ZIP 457KB)",https://www.aihw.gov.au/getmedia/1ed521e7-7ee2-4dc0-98a4-d4f0bd0b027d/Admitted-patient-care-state-and-territory-2023-24-data-files.zip,Admitted-patient-care-state-and-territory-2023-24-data-files.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Admitted-patient-care-state-and-territory-2023-24-data-files.zip,472659,downloaded,
"Data tables: Community mental health care services, 2023–24 (ZIP 938KB)",https://www.aihw.gov.au/getmedia/f04af158-e8b1-4660-93cc-8fd85eea5a08/Community-mental-health-care-state-and-territory-tables-2023-24.zip,Community-mental-health-care-state-and-territory-tables-2023-24.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Community-mental-health-care-state-and-territory-tables-2023-24.zip,1344036,downloaded,
"Data tables: Mental health services provided in emergency departments states and territories, 2023-24 (ZIP 402KB)",https://www.aihw.gov.au/getmedia/f9ac2b47-69b7-47f5-a1a2-7e5d1099195b/Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental-health-services-provided-in-emergency-departments-states-and-territories-2023-24.zip,411288,downloaded,
"Data tables: Mental health workforce, 2024 (ZIP 69KB)",https://www.aihw.gov.au/getmedia/f0ecc1d6-c8bc-46ce-89ff-bce83ede396d/Mental_health_workforce_2024.zip,Mental_health_workforce_2024.zip,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_activity_data_downloads\zips\Mental_health_workforce_2024.zip,70305,downloaded,
