source_id,geography,description,url,filename,local_path,download_ok,download_status,file_size_bytes
phidu_lga_australia,LGA,"PHIDU Social Health Atlas of Australia: Local Government Areas, Australia workbook",https://phidu.torrens.edu.au/current/data/sha-aust/lga/phidu_data_lga_aust.xlsx,phidu_official_lga_australia.xlsx,D:\Good Measure\MentalWellbeingbyGeography\data\raw\phidu\phidu_official_lga_australia.xlsx,1,downloaded_bytes=23827844,23827844
phidu_phn_with_component_phas,PHN,PHIDU Social Health Atlas of Australia: Primary Health Networks with component PHAs,https://phidu.torrens.edu.au/current/data/sha-aust/phn_pha_parts/phidu_data_phn_pha_parts_aust.xlsx,phidu_official_phn_with_component_phas.xlsx,D:\Good Measure\MentalWellbeingbyGeography\data\raw\phidu\phidu_official_phn_with_component_phas.xlsx,1,downloaded_bytes=56751982,56751982
phidu_phn_with_component_lgas,PHN,PHIDU Social Health Atlas of Australia: Primary Health Networks with component LGAs,https://phidu.torrens.edu.au/current/data/sha-aust/phn_lga_parts/phidu_data_phn_lga_aust.xlsx,phidu_official_phn_with_component_lgas.xlsx,D:\Good Measure\MentalWellbeingbyGeography\data\raw\phidu\phidu_official_phn_with_component_lgas.xlsx,1,downloaded_bytes=27432259,27432259
