label,path,input_exists,rows,exists_after_reconcile,active_after_reconcile,archive_after_reconcile,missing_after_reconcile,written_path
acquisition_register_audit,D:\Good Measure\MentalWellbeingbyGeography\outputs\audits\remaining_raw_source_acquisition_register_v13.csv,1,14,13,11,2,1,D:\Good Measure\MentalWellbeingbyGeography\outputs\audits\remaining_raw_source_acquisition_register_v13_RECONCILED_AFTER_RAW_CLEANUP_v17_20260622_115006.csv
candidate_link_audit,D:\Good Measure\MentalWellbeingbyGeography\outputs\audits\remaining_raw_source_candidate_link_audit_v13.csv,1,28,28,21,7,0,D:\Good Measure\MentalWellbeingbyGeography\outputs\audits\remaining_raw_source_candidate_link_audit_v13_RECONCILED_AFTER_RAW_CLEANUP_v17_20260622_115006.csv
acquisition_register_docs,D:\Good Measure\MentalWellbeingbyGeography\docs\source_registers\remaining_raw_source_acquisition_register_v13.csv,1,14,13,11,2,1,D:\Good Measure\MentalWellbeingbyGeography\outputs\audits\remaining_raw_source_acquisition_register_v13_RECONCILED_AFTER_RAW_CLEANUP_v17_20260622_115006.csv
