source_slug,filename,row_count,unique_sa2_count,duplicate_sa2_rows,status,notes
12_month_affective_disorders_modelled_sa2,12-month_Affective_disorders_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
12_month_anxiety_disorders_modelled_sa2,12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
12_month_substance_use_disorders_modelled_sa2,12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
any_12_month_mental_disorder_modelled_sa2,Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
any_12_month_mental_disorder_by_severity_modelled_sa2,Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
comorbidity_of_12_month_mental_disorders_and_physical_conditions_modelled_sa2,Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,2342,2342,0,pass,Source workbook parsed and filtered to SA2 spine rows.
